	tryps_0005min	tryps_0010min	tryps_0015min	tryps_0020min	tryps_0030min	tryps_0040min	tryps_0050min	tryps_0060min	tryps_0120min	tryps_0180min	tryps_0240min	tryps_1440min	tryps_leftover
Q9H223	0.0	28.21990003593418	28.21990003593418	29.44204118196678	24.96146099541346	24.96146099541346	24.96146099541346	24.96146099541346	26.73984912169238	26.92412722302474	29.02877309485731	31.22457777352181	42.2048548209748
Q9HD26	0.0	0.0	39.75721271921513	39.75721271921513	39.75721271921513	39.75721271921513	39.75721271921513	39.75721271921513	39.75721271921513	39.75721271921513	0.0	0.0	48.97704968696132
P23193	0.0	22.01774711178605	23.76372092868635	23.76372092868635	29.68544174973898	23.83447178734923	28.75744732844927	29.20021468540176	29.40801180994986	31.07858038267053	31.15673861393706	31.96308937230782	31.49204493961723
P60981	0.0	0.0	0.0	0.0	15.17179749072111	15.17179749072111	16.13049836542104	16.13049836542104	16.44866762713746	16.44866762713746	16.13049836542104	0.0	14.08612930537152
O15357	0.0	34.79425851283902	34.79425851283902	44.62788596895998	48.45844174900284	48.45844174900284	48.45844174900284	48.45844174900284	55.29053336708476	55.29053336708476	56.11955330908857	56.11955330908857	0.0
Q9NRN7	0.0	0.0	0.0	0.0	17.5131184032558	19.71180710737897	17.5131184032558	19.71180710737897	19.71180710737897	22.28646417188651	22.28646417188651	21.91049581150214	19.99464420832912
Q86V48	0.0	0.0	92.83810625001527	49.89085251057173	70.53995301908682	75.6398841166312	70.53995301908682	75.6398841166312	55.67451753180121	58.44166198324712	58.44166198324712	0.0	59.61991325117046
Q13136	76.89554125407881	64.28135014693457	64.28135014693457	64.28135014693457	64.28135014693457	64.28135014693457	64.28135014693457	64.28135014693457	50.22999926088705	48.43757415472747	48.43757415472747	31.48159873955908	31.48159873955908
Q9H0L4	56.16717340366809	59.62273377374731	59.62273377374731	56.40854238941655	56.40854238941655	60.81696286964043	60.81696286964043	60.81696286964043	51.31034555124605	51.31034555124605	49.91478723204445	49.91478723204445	56.16652417009857
Q9P265	0.0	0.0	0.0	0.0	56.91965500550141	0.0	56.91965500550141	40.67032855722061	56.91965500550141	56.91965500550141	57.14988696433041	57.38011892315941	47.61989343118876
Q6P3X3	0.0	0.0	0.0	0.0	52.65721463334886	40.92151092853733	40.92151092853733	40.92151092853733	52.65721463334886	52.65721463334886	64.3929183381604	64.3929183381604	33.59538776127243
Q9P258	49.61328147376656	49.61328147376656	49.61328147376656	49.61328147376656	49.61328147376656	31.02196621166634	28.97096373225149	28.97096373225149	28.48857866508936	28.2576311311049	28.37191964523578	27.59616387826356	30.63508913756358
Q04760	0.0	0.0	0.0	0.0	19.08544896238551	19.08544896238551	19.08544896238551	19.08544896238551	17.93534820603209	17.93534820603209	18.22102125853707	19.10189146910769	18.18337333843146
O43681	0.0	0.0	16.15564368754735	0.0	16.15564368754735	16.15564368754735	15.06242002699037	15.06242002699037	15.06242002699037	0.0	0.0	24.1782142956338	24.1782142956338
Q13247	25.24376656155704	25.03559189010333	26.36124827474601	25.19782456728114	25.19782456728114	25.65922824786002	25.19782456728114	25.65922824786002	24.52774309283725	24.48353409415099	23.32455230772065	26.70980567311991	26.6986079993323
Q9UJC3	180.9817513439884	180.9817513439884	180.9817513439884	180.9817513439884	0.0	180.9817513439884	180.9817513439884	0.0	0.0	0.0	0.0	94.65774972711824	94.65774972711824
Q9H0G5	0.0	50.51383398149073	50.51383398149073	50.51383398149073	56.72162674142245	50.51383398149073	56.72162674142245	58.5312252689513	47.74659912982511	47.74659912982511	60.68868231271517	42.72546566229526	50.56501286848038
Q15796	0.0	45.99849334638955	45.99849334638955	45.99849334638955	45.99849334638955	45.99849334638955	45.99849334638955	45.99849334638955	45.99849334638955	45.99849334638955	34.9187688042507	35.56472860180325	23.83904426211185
O75717	61.42132695189541	56.98624232879013	57.15405235190619	57.15405235190619	56.61246326522879	55.82355277894619	54.1832983978648	53.17997918945451	53.17997918945451	54.07797413325545	54.07797413325545	54.00917004855084	47.07227099119986
P53367	0.0	49.757189067407	43.25323927561265	43.25323927561265	43.25323927561265	43.25323927561265	43.25323927561265	43.25323927561265	49.757189067407	49.757189067407	34.40715534842766	35.78610176048763	46.53811428281626
Q7Z3J2	0.0	62.37406444353975	62.37406444353975	62.37406444353975	62.37406444353975	62.37406444353975	67.00028888701522	59.70968934132578	67.00028888701522	53.75127734674332	53.75127734674332	0.0	0.0
Q92747	33.94552822424434	33.94552822424434	0.0	33.94552822424434	33.94552822424434	0.0	25.11738011515472	33.94552822424434	26.84291239796965	25.26455332546416	25.37826050070788	27.0787703080909	29.62507048552941
O15143	15.88395260333792	15.88395260333792	15.88395260333792	15.88395260333792	15.88395260333792	15.88395260333792	15.23243047357007	15.23243047357007	21.64383229383825	22.8248752005038	24.65686783532637	26.21222168074887	26.21222168074887
Q9NZJ0	0.0	0.0	41.35345772237105	41.35345772237105	35.15283970572894	41.35345772237105	35.15283970572894	41.35345772237105	16.44795407024455	30.45086040046834	16.44795407024455	0.0	0.0
Q9NX70	0.0	0.0	0.0	0.0	45.26932782853223	45.26932782853223	45.26932782853223	45.26932782853223	45.26932782853223	45.26932782853223	45.26932782853223	45.26932782853223	45.26932782853223
Q13045	0.0	30.2763537817186	30.2763537817186	30.2763537817186	31.27291934788405	35.29430405350661	36.88426081741158	36.88426081741158	32.67963470332402	31.27884060071997	31.27884060071997	30.2763537817186	24.97121234932474
Q9P2E9	0.0	154.7183702336414	183.630682197897	171.662444640299	164.5842750755883	156.7117409102949	153.5562701627188	153.5562701627188	112.1020268725873	101.8307113254449	112.3903666558209	113.8738292407405	119.72865105672
Q6VEQ5	0.0	42.10366015205477	42.10366015205477	33.38535629904032	61.03449344598604	0.0	61.03449344598604	0.0	52.47666940109049	43.20679708273562	43.91884535619494	24.66705244602587	0.0
Q6PGP7	0.0	0.0	0.0	0.0	0.0	61.62503805321585	65.68382261278104	65.68382261278104	65.68382261278104	63.0629292262026	61.43215122307065	74.60137518976154	78.7641103121256
Q9BYG3	0.0	0.0	0.0	0.0	26.07291798752501	30.05117065138605	30.05117065138605	23.35358892723214	21.03052293152489	21.03052293152489	23.35358892723214	48.16454943990712	48.16454943990712
O43318	0.0	47.66513468876835	41.08836657214898	54.24190280538771	49.71000178912618	47.44405128099542	49.71000178912618	49.71000178912618	46.4907257043892	49.71000178912618	54.02081939761478	54.24190280538771	40.60525233940097
O60343	57.30059731809274	57.30059731809274	57.30059731809274	57.30059731809274	39.27931975373289	39.27931975373289	39.27931975373289	38.98633372991431	36.80947200712465	37.49912763302547	38.45882850125341	39.65117239658208	39.33379722431063
Q16774	0.0	0.0	0.0	0.0	14.85282519447471	14.85282519447471	14.85282519447471	14.85282519447471	14.85282519447471	14.85282519447471	13.83330978481195	13.83330978481195	14.90589068340683
Q9UEE9	44.38862521620145	43.46987957197465	40.18021805210555	36.5190505401825	36.19758711622989	36.29758841520911	31.82853159829637	25.86891822875556	29.11613207942906	35.04982818691308	38.3978702634367	37.70336683232018	35.28481674312022
Q9P2N5	0.0	67.40375561631913	67.40375561631913	67.40375561631913	50.55169793149893	67.40375561631913	50.55169793149893	47.2599950330372	33.69964024667873	30.407937348217	27.11623444975527	24.30404848762254	45.34478420494733
Q9Y613	0.0	60.37498924562365	60.37498924562365	60.37498924562365	60.37498924562365	60.37498924562365	60.37498924562365	60.37498924562365	49.28544547111598	48.35037726756483	51.99633103975239	39.47808911906122	44.95174967085456
Q9NXG2	55.61979327441561	55.61979327441561	55.61979327441561	57.27347516867287	67.25431986841187	47.13784326953569	48.41105645076869	42.74504204109362	41.85075294733748	41.85075294733748	39.6963580457381	41.85075294733748	64.07025743597885
P30041	0.0	32.96916064099688	32.96916064099688	32.96916064099688	32.96916064099688	28.14366545835986	22.8680864759466	24.70811721016133	19.57798214829877	17.22929827830782	18.7037182784534	21.70916703008892	22.88214452699716
Q9UMS4	0.0	15.54367786856007	16.77120709633843	16.77120709633843	16.77120709633843	16.77120709633843	22.06732543016751	16.77120709633843	16.77120709633843	23.00342091233395	29.40507673130009	33.12371525852115	33.67970329195857
Q14677	51.53346200856492	45.33923967794779	39.66689827344826	40.20437013740401	39.97459940522866	39.97459940522866	39.97459940522866	39.97459940522866	39.97459940522866	39.14692331248047	36.56402834203872	33.98620929388541	31.26636020848748
Q13435	0.0	42.92260785930232	41.6193517649988	44.72298638614767	45.75967539702634	43.43324815464187	44.06943968740335	43.48521646939048	44.09660448247394	44.00105921229258	45.03708779707615	46.94942093869553	44.79157037538965
Q9BXS5	0.0	0.0	26.35558675540796	24.4080383604424	26.94893347094523	26.94893347094523	26.4087534093132	26.4087534093132	26.4087534093132	25.6527219528972	20.72708391194728	23.5030624823343	28.29956115884051
P40227	38.10072443655069	32.28731735809159	32.34191602147164	32.34191602147164	34.68329930671917	32.44963622952702	30.04547154418396	31.20436228102384	29.18870215064814	28.21156413698565	27.25354069512501	25.23451501581915	26.06098030546813
Q9Y5R8	0.0	0.0	19.62419798664987	19.62419798664987	19.62419798664987	19.62419798664987	19.62419798664987	19.62419798664987	19.62419798664987	19.68763841154814	19.68763841154814	0.0	0.0
P0DMV8	25.79443599664863	21.63958847845776	23.52165193610315	24.14481795845418	23.68892565495142	24.58597337275587	24.79813270543681	25.20626635885192	27.2611214167842	27.02321941440924	26.98370791877219	26.30299816669157	26.58562308254877
Q9UKF6	0.0	0.0	0.0	24.29575274753905	24.29575274753905	24.29575274753905	48.37471875514345	24.29575274753905	48.37471875514345	48.37471875514345	72.45368476274784	59.17309653786636	49.36608920974716
Q96BP3	86.52447702575283	86.52447702575283	86.52447702575283	0.0	67.49611007491666	48.46774312408049	67.49611007491666	48.46774312408049	0.0	48.46774312408049	48.46774312408049	0.0	0.0
P43487	0.0	15.59858612210681	15.59858612210681	15.8236209775997	15.59858612210681	15.8236209775997	15.86271506107579	15.8236209775997	15.86271506107579	22.5594242118714	22.5594242118714	29.82941240915052	32.60824677674834
Q9UP83	0.0	115.7504241651863	115.7504241651863	115.7504241651863	115.7504241651863	79.5191220759894	79.5191220759894	79.5191220759894	79.5191220759894	79.5191220759894	79.5191220759894	0.0	0.0
A0A0U1RRE5	41.12839732987454	40.92937434407065	41.12839732987454	40.92937434407065	23.57784335033117	32.35312034010285	32.35312034010285	23.57784335033117	32.35312034010285	23.57784335033117	23.57784335033117	23.57784335033117	23.57784335033117
Q96P70	0.0	0.0	0.0	67.57302621393248	0.0	67.57302621393248	67.57302621393248	67.57302621393248	47.5139323327742	47.5139323327742	47.5139323327742	46.9676852256875	42.0038227704972
P52306	0.0	0.0	0.0	0.0	0.0	59.28807150397478	52.79767527909218	52.79767527909218	52.79767527909218	52.79767527909218	52.79767527909218	34.52955358276127	32.15998063591437
Q96P16	0.0	0.0	18.4820522768397	18.4820522768397	12.39393625460268	15.43799426572119	15.43799426572119	12.39393625460268	18.4820522768397	18.4820522768397	18.4820522768397	18.4820522768397	30.31615322456976
P35606	68.73562842113003	73.11216981470996	73.11216981470996	71.27462702801512	60.11066649413576	68.63212285590495	61.34585131661144	61.34585131661144	49.58816828221877	47.02284534881002	49.58491021246281	49.13698254756206	50.01062905267462
Q8IXQ4	0.0	41.92914899832437	0.0	41.92914899832437	41.92914899832437	41.92914899832437	41.92914899832437	41.92914899832437	41.92914899832437	51.46320203402068	41.92914899832437	51.46320203402068	51.46320203402068
Q03701	0.0	27.91217710844475	32.14352874848709	27.91217710844475	27.91217710844475	27.91217710844475	27.91217710844475	27.91217710844475	27.91217710844475	36.38741614639632	35.15392949800878	41.50095695807228	57.95796075513645
P55072	59.40946384188106	45.9454584140833	45.83979355184997	42.00922428296906	40.53617512950703	38.94122210440105	38.25196561774445	39.06867675164307	40.07998374768349	37.13084267532233	36.01950925192622	35.50642959601396	36.17682168730963
Q9Y230	31.16633843451413	30.5199938025762	30.31301613896231	28.5908115194759	29.38883051634538	29.22299897978801	29.48958403647222	28.50183845364487	28.07821691643829	28.32399824496007	28.23247021905338	28.98032572014422	31.36874341831011
O75312	0.0	0.0	0.0	0.0	31.43690830270458	28.13301597525304	28.13301597525304	28.13301597525304	28.13301597525304	29.61150410822285	27.00336405886651	26.36653869341447	26.96582432003337
Q9H3K6	0.0	11.75885775989731	11.37879985479004	11.37879985479004	13.02392531313185	13.02392531313185	13.02392531313185	11.37879985479004	13.02392531313185	13.02392531313185	13.39280062480749	15.47460738518998	15.47460738518998
P07910	28.09811414174188	26.7572528198297	23.8803954589285	23.8803954589285	24.55531610262625	24.55531610262625	28.47761431806581	29.80286157667756	29.80286157667756	30.85669727685408	30.41044874164761	34.9228812586578	45.3681384407579
P08670	66.97868793650086	72.64639727272979	66.51860993588718	64.42673623431332	62.2465819916941	60.23115472230469	62.38405872112278	62.38405872112278	60.00118529353453	58.80565637153245	58.82745242315122	59.41777827648809	56.75054581901288
Q9H6S0	49.41726523272331	39.09935021020912	39.27525743921449	38.64004505548399	39.77006267209085	39.65741989535893	38.94060356824725	36.43241415726432	37.38621328614671	38.66758239609066	37.39557882233676	35.74302032372853	52.07258444732149
P26373	24.64516340240506	25.15081226347638	27.56253750957393	26.74303099276721	27.56253750957393	26.62498500089835	27.50299025007988	27.86433993907636	27.7106526613799	27.37658947566036	24.99697535287547	26.34862718454917	27.01889509076269
Q9Y605	0.0	52.79425462004051	52.79425462004051	77.84882725055607	52.79425462004051	52.79425462004051	52.79425462004051	77.84882725055607	77.84882725055607	52.79425462004051	77.84882725055607	27.73968198952496	27.73968198952496
Q13309	0.0	14.08768882073007	14.08768882073007	14.67509572437912	14.08768882073007	14.08768882073007	14.67509572437912	14.67509572437912	14.67509572437912	16.65614760403937	18.04979258005058	18.04979258005058	0.0
Q6NSI4	51.29400199526169	46.7205148526774	43.07109107947339	44.45364702143883	42.22301602661607	42.22301602661607	35.54160441496874	37.46604918315576	39.00747230325968	34.52774691641612	34.52774691641612	41.82637839657734	41.95326061443744
P16402	22.92212141892714	27.82833272158424	25.55225416670902	27.82833272158424	26.23269840280489	26.33700735452652	26.23269840280489	26.23269840280489	26.59238901519815	28.45726872967978	29.50924073277241	34.32695310037006	43.36948699385169
P62249	18.33823256242904	17.70431073202413	17.66366146801823	17.07451605931822	17.66366146801823	17.66366146801823	17.66366146801823	17.66366146801823	17.66366146801823	17.14971685176079	16.35068809805094	16.8187385068992	16.89494172990426
P52597	39.95986291622096	36.73800403738842	36.73800403738842	33.37945796501433	33.26848913127382	34.71920361353229	29.04401438231725	29.14760745980792	29.05214493264128	27.93259928913258	27.16522960467969	29.37911898086279	29.37911898086279
Q8IUD2	59.13967573628129	0.0	64.27551429129177	86.8178179332331	73.73388040865743	86.35581798072637	86.35581798072637	86.35581798072637	73.73388040865743	55.92075982539891	86.8178179332331	64.27551429129177	0.0
Q16629	0.0	0.0	19.57016393398526	19.57016393398526	22.82445107813959	22.82445107813959	20.8667125504978	23.09877439822759	21.5176458801981	27.99867839127735	27.11753615796926	25.66135782977151	24.43134133019007
A6NF01	0.0	37.53759779284121	37.53759779284121	37.53759779284121	37.53759779284121	0.0	37.53759779284121	37.53759779284121	37.53759779284121	37.53759779284121	37.53759779284121	0.0	0.0
Q969M7	25.12425253432295	25.12425253432295	25.12425253432295	25.12425253432295	25.12425253432295	25.12425253432295	25.12425253432295	25.12425253432295	25.12425253432295	25.12425253432295	0.0	0.0	0.0
